id:text,name:text,normalized_name:text,administrative_division_id:text
50816ac464d146069a5a50d5ed2095eb,Alba Iulia,ALBA IULIA,2213f4c5e3654946b64336144b74c06f
8e1f60f5ab7544debb0f5e5995f4c4ea,Barabanț,BARABANT,2213f4c5e3654946b64336144b74c06f
aa086fca7e594cfb972827d4e3ead4b7,Micești,MICESTI,2213f4c5e3654946b64336144b74c06f
f3e3e01e53b74b38b7cca384228885db,Oarda,OARDA,2213f4c5e3654946b64336144b74c06f
8038777f24e6479b86f7d30e83ff8a25,Pîclişa,PICLISA,2213f4c5e3654946b64336144b74c06f
3642c32bfe3e4b38bc95488951bceeb2,Aiud,AIUD,2213f4c5e3654946b64336144b74c06f
a5114e3f98c9418caa8e273d9c1e03a4,Aiudul de Sus,AIUDUL DE SUS,2213f4c5e3654946b64336144b74c06f
e3953f2f937d427a91e5d0b1d185eabc,Ciumbrud,CIUMBRUD,2213f4c5e3654946b64336144b74c06f
c9746cbd633d4cceafc67e102fdaefa6,Gîmbaș,GIMBAS,2213f4c5e3654946b64336144b74c06f
e072f4fdd33b4baa94267975100a209a,Gîrbova de Jos,GIRBOVA DE JOS,2213f4c5e3654946b64336144b74c06f
d34b9008c0624376b4cfd1c594c71625,Gîrbova de Sus,GIRBOVA DE SUS,2213f4c5e3654946b64336144b74c06f
a973ade9e74d4a2a8cfae045d337d2cf,Gîrbovița,GIRBOVITA,2213f4c5e3654946b64336144b74c06f
d5cfe56badfb48979df7cf45b2c54e54,Magina,MAGINA,2213f4c5e3654946b64336144b74c06f
0aaaa2fe3ecb4e9a91403a5652e3f5bf,Pagida,PAGIDA,2213f4c5e3654946b64336144b74c06f
f937a98a04a4455e8d3668c2aa927b2d,Sîncrai,SINCRAI,2213f4c5e3654946b64336144b74c06f
742651d0502a4dc6bf68fac26f22b6d5,Țifra,TIFRA,2213f4c5e3654946b64336144b74c06f
422e0f5fcfab472da21e5dbc6380244e,Blaj,BLAJ,2213f4c5e3654946b64336144b74c06f
1e91c026e84d43e2a05d3289868a79e0,Deleni-Obîrșie,DELENI-OBIRSIE,2213f4c5e3654946b64336144b74c06f
108a4214b14047f7aaf1814c872cd44d,Flitești,FLITESTI,2213f4c5e3654946b64336144b74c06f
a5f521347b5d463ab7ad1163444544c6,Izvoarele,IZVOARELE,2213f4c5e3654946b64336144b74c06f
